lag,acf_madrid,acf_bcn,diff
1,0.5617,0.6443,0.0826
2,0.2756,0.4058,0.1302
3,0.1777,0.3144,0.1367
4,0.1307,0.2561,0.1254
5,0.101,0.2413,0.1403
6,0.0969,0.2601,0.1632
7,0.0708,0.2656,0.1948
8,0.0443,0.2245,0.1802
9,0.0401,0.2001,0.16
10,0.0528,0.1781,0.1253
11,0.0694,0.1494,0.08
12,0.0959,0.1478,0.0519
13,0.0974,0.1612,0.0638
14,0.0799,0.1667,0.0868
