horizon,skill_50t,skill_100t,delta
1,-0.0217,-0.0169,0.0048
2,0.0517,0.0618,0.0101
3,0.0939,0.1037,0.0098
4,0.122,0.1266,0.0046
5,0.1288,0.1361,0.0073
6,0.1496,0.1531,0.0035
7,0.1725,0.1741,0.0016
